         100  0.95054195456889079        4.6037643493378362E-002
         200  0.95021757547866559        2.7575256917911420E-002
         300  0.95202655554106452        2.2568167669417310E-002
         400  0.95125861722492155        2.0361132010629085E-002
         500  0.95190626747930818        1.9016765953376862E-002
         600  0.95223863194848390        1.7807936866226091E-002
         700  0.95266812580156612        1.6207191543854606E-002
         800  0.95302491435599090        1.5633525328327780E-002
         900  0.95319496067413012        1.4701649523111414E-002
        1000  0.95364177543599371        1.3927301951696705E-002
        2000  0.95388093392776629        9.4699875218914511E-003
        3000  0.95455148182525551        8.5440050913233277E-003
        4000  0.95520383909789075        7.7459294281048635E-003
        5000  0.95468366279120931        6.7166107585314525E-003
        6000  0.95453904699977832        6.7907978042133343E-003
        7000  0.95446366193651921        6.2196196174235706E-003
        8000  0.95428885714127387        5.6741106662426171E-003
        9000  0.95419216083076819        5.2148072400406732E-003
       10000  0.95457708668285901        5.0878531243491575E-003
       20000  0.95415073214791957        2.9869114934309338E-003
       30000  0.95422848586092412        2.5653171671001702E-003
       40000  0.95433230631487698        2.1913609930434381E-003
       50000  0.95425133409300955        1.8530786018895774E-003
       60000  0.95428435371206388        1.6926714710774296E-003
       70000  0.95440594839583481        1.7372626514155685E-003
       80000  0.95441276386295726        1.7542428366017109E-003
       90000  0.95447302258768629        1.6732585019776755E-003
      100000  0.95442933686756048        1.5666158396922139E-003
      200000  0.95450159829608683        1.0978006004655858E-003

         100   1.0472161463658678       0.19341255792457498     
         200   1.0082840963259394       0.14848185950370746     
         300   1.0013278248339872       0.13152721643504225     
         400  0.99632684164283858       0.11456588661691185     
         500  0.99635543350104427       0.10356912028250029     
         600  0.99492875633348932        9.9025104791612126E-002
         700  0.99705660988895450        8.7455043863563148E-002
         800  0.99809550941187286        7.9712867475918922E-002
         900   1.0005710443667950        7.5236701651956006E-002
        1000   1.0024658558753348        6.9568158082656664E-002
        2000   1.0020072639277582        5.1414024356823788E-002
        3000   1.0035095348564369        4.1804884605684621E-002
        4000   1.0036384505159510        3.5757280129202519E-002
        5000   1.0010627958754046        3.0065909228403808E-002
        6000  0.99948076609343939        2.8421411362662508E-002
        7000  0.99805914178958932        2.7695275365139296E-002
        8000  0.99786315737731446        2.6050481886221694E-002
        9000  0.99741953434981157        2.3745194260667353E-002
       10000  0.99818219550676046        2.2693404649160788E-002
       20000  0.99675386112874298        1.5278646411306898E-002
       30000  0.99797958570899226        1.2511825322111435E-002
       40000  0.99865580852499025        1.1384354722270364E-002
       50000  0.99839951308118569        9.9636947080798625E-003
       60000  0.99872945773579691        8.6711766537851745E-003
       70000  0.99859264804821368        8.4646841662909186E-003
       80000  0.99886256502391590        7.8771911401888835E-003
       90000  0.99926461098381225        7.8924108862658288E-003
      100000  0.99926671513415199        7.6990269793946985E-003
      200000   1.0000106839489606        5.8621366833901348E-003

         100   1.0118752385314911       0.76105182668999238     
         200  0.95972425578235321       0.51530829299083014     
         300  0.98668665256853127       0.42234913557430531     
         400   1.0105476321384312       0.37040494818263064     
         500   1.0194873720987616       0.33516944603619497     
         600   1.0020228562595377       0.29607078379503804     
         700  0.99564190500325556       0.28499288535392903     
         800   1.0012271622618081       0.26138446347259486     
         900   1.0058128182800548       0.25233494197820033     
        1000  0.99835166802627928       0.24121948473281693     
        2000  0.98425534521067903       0.19201231696492910     
        3000   1.0047416475705659       0.15154408148818757     
        4000   1.0028196827004379       0.13248000978129279     
        5000   1.0046135380833952       0.12225626982788963     
        6000   1.0023934340606209       0.11032613829805946     
        7000  0.99906688651640474       0.10120211180785943     
        8000  0.99830053554528519        9.0553092152749495E-002
        9000  0.99972960308628456        8.4011735628548648E-002
       10000  0.99721423335248582        7.7504647889442987E-002
       20000  0.99742296279815190        4.8067490970155169E-002
       30000  0.99708259652744446        3.9955947208792843E-002
       40000  0.99751561806949463        3.3728294846744437E-002
       50000  0.99730708896179532        3.0721546428406195E-002
       60000  0.99723177773518812        2.7157800286478080E-002
       70000  0.99728769983644983        2.7136534187574942E-002
       80000  0.99664663158770850        2.4776314808637446E-002
       90000  0.99761202107451596        2.3613016180030668E-002
      100000  0.99787469415307939        2.2230221264095625E-002
      200000  0.99818779238591604        1.5938177595745898E-002

         100  0.75663400537660475        1.9185669390207678     
         200  0.76367898612619145        1.3410910282990827     
         300  0.92320989910481122        1.3406292217558879     
         400  0.97036628556795568        1.2420607978710907     
         500  0.98544010250038838        1.1363651860306470     
