         100  0.83445622994077473       0.78783437598068717       0.72772165491454610        2.2140358167840858E-002
         200  0.82739493762177729       0.78833432074275112       0.74725196648400649        1.6771348348866948E-002
         300  0.81451023331761296       0.78802534502833110       0.76063036237104076        1.3562100304949080E-002
         400  0.81338180676195460       0.78895666024995403       0.75683778492877241        1.1823561197940995E-002
         500  0.81494478455386021       0.78865092809906878       0.76372079743362842        1.1044268079432840E-002
         600  0.80690170625041679       0.78753597443736056       0.76738899137717620        9.3302111309765991E-003
         700  0.80674205322773318       0.78749024137215085       0.76915267178747027        8.8425323735538894E-003
         800  0.80423318818456635       0.78736070846357165       0.76929783351093373        7.8962109357566014E-003
         900  0.80334917593462807       0.78756387628205493       0.77129029310462371        7.7327027753184736E-003
        1000  0.80201612205259531       0.78710887861356871       0.77155978652058232        7.5365915139632787E-003
        1100  0.80110235523388529       0.78747508507358943       0.77186493410542556        7.3088140825600060E-003
        1200  0.80128156681660456       0.78709341938088373       0.77290448933765921        6.7448402182001474E-003
        1300  0.80420967079806394       0.78680267742216714       0.77089124459362712        6.6877599355531442E-003
        1400  0.80111599942478251       0.78626670508452046       0.77195137053035245        6.3919726018366587E-003
        1500  0.80364809585057040       0.78635102479733932       0.77288324231882177        6.2261129830378462E-003
        1600  0.80136994116793903       0.78610502834840645       0.77248869846719814        5.9875718054027043E-003
        1700  0.80032344629033203       0.78598334258881908       0.77167273687935634        6.0043129722540970E-003
        1800  0.79767700309125500       0.78603237517034774       0.77125716935260624        5.9484218960163902E-003
        1900  0.79791556652613627       0.78596499969746236       0.77231636332419351        5.8697851209360856E-003
        2000  0.79861115259857440       0.78591649212761427       0.77239425329986366        5.7741591353576063E-003
        2100  0.79889796763111276       0.78599127562550419       0.77130179949495881        5.7045947935348042E-003
        2200  0.79778391633553669       0.78611600074771315       0.77168348873056725        5.5897397243384024E-003
        2300  0.79748770952346648       0.78607525326867800       0.77217465706652111        5.4864551450293265E-003
        2400  0.79780363222704032       0.78609657034243896       0.77349135828297644        5.2704047676772128E-003
        2500  0.79856549545316280       0.78614353881070098       0.77497756855338851        5.1984574640886322E-003
        2600  0.79807605437294149       0.78595926113396786       0.77458100951344278        4.9600739233533519E-003
        2700  0.79820323668503201       0.78586092796748486       0.77450775802666105        4.8840321611586194E-003
        2800  0.79832850071290917       0.78574958820126017       0.77532422514855481        4.8592358934286400E-003
        2900  0.79810288690184228       0.78579177498767405       0.77609108872281574        4.6708745376323980E-003
        3000  0.79777940365983702       0.78561446993102224       0.77595225492928310        4.5276195137484362E-003
        3100  0.79744673020461510       0.78569536718651789       0.77629968952487716        4.4227481353149916E-003
        3200  0.79846808965425298       0.78549938857533919       0.77650645109903649        4.3156872380051333E-003
        3300  0.79812981214893042       0.78551369134329152       0.77647987164799814        4.1468634038488057E-003
        3400  0.79770947421579419       0.78564775826357847       0.77515626644580915        4.1440067274571045E-003
        3500  0.79857990656106348       0.78570427119073816       0.77654226964703399        4.0702085478338352E-003
        3600  0.79777290988666427       0.78567239400095668       0.77733067518255539        4.0212161173600802E-003
        3700  0.79678315573855241       0.78558867135651445       0.77773763886201275        3.9151888114086451E-003
        3800  0.79550816115276768       0.78573888821661120       0.77825910376632379        3.8947723977676993E-003
        3900  0.79553982837440107       0.78577466057917245       0.77785281467975287        3.8274085872797795E-003
        4000  0.79512416202031344       0.78567943173993005       0.77837355929020646        3.6863239560580808E-003
        4100  0.79545585742589231       0.78576220748779246       0.77809265961390184        3.6556535674362504E-003
        4200  0.79522193494183147       0.78569486212673423       0.77756166579614461        3.6441564174383998E-003
        4300  0.79471268635420089       0.78564323072050568       0.77708741988744490        3.5626845669920692E-003
        4400  0.79369487041391251       0.78559710103027858       0.77756992792860502        3.4818162901763517E-003
        4500  0.79436027998375658       0.78559895542906444       0.77782862418915399        3.4964552412549317E-003
        4600  0.79408765737721398       0.78554133635435131       0.77795897711839590        3.5323324634207306E-003
        4700  0.79407996679479131       0.78545146872291194       0.77831110313783280        3.4104608433116238E-003
        4800  0.79438428117219406       0.78550198700794038       0.77811122650606568        3.4243373251407936E-003
        4900  0.79477971611721421       0.78554727925037060       0.77795750139271413        3.3770472218184987E-003
        5000  0.79455259697471114       0.78556863096729412       0.77788057493321106        3.2594124592833632E-003
        5100  0.79475641177020706       0.78561484488074729       0.77838110104148328        3.2190232168165895E-003
        5200  0.79418996053931268       0.78562510852271283       0.77813531718955942        3.1022380006409125E-003
        5300  0.79461569301518997       0.78565438488492034       0.77817440440938246        3.0986498377430331E-003
        5400  0.79435669704777145       0.78566158204172765       0.77818497373528184        3.0192311172190238E-003
        5500  0.79405107407752062       0.78562962465843966       0.77800415494726649        3.0401344361683578E-003
        5600  0.79380925748488507       0.78562304567512431       0.77794709104212612        3.1091290835615791E-003
        5700  0.79364247050172565       0.78564148487577612       0.77823015089013947        3.0088346934468305E-003
        5800  0.79344560068799797       0.78569589129621886       0.77845524300808000        3.0108875055390913E-003
        5900  0.79319219246509898       0.78572658474036128       0.77869587492240944        2.9595080665542660E-003
        6000  0.79352520500014356       0.78571828699435986       0.77818678164657817        2.9364275525601662E-003
        6100  0.79336995879523675       0.78572058235143771       0.77837396167257944        2.8900820319950815E-003
        6200  0.79341566825893328       0.78571861618767513       0.77852537938920363        2.8808523411532460E-003
        6300  0.79339499544623759       0.78578937712762720       0.77863753632010402        2.8197994083837309E-003
        6400  0.79306012686269722       0.78578200106766394       0.77797285896085844        2.8082891146395321E-003
        6500  0.79272288348265085       0.78572415912370375       0.77779608513514942        2.7776388039074504E-003
        6600  0.79289333798606931       0.78569485457050492       0.77785634826487393        2.7541552644558395E-003
        6700  0.79291799283083209       0.78570684495136656       0.77800399533096953        2.7470196862542993E-003
        6800  0.79268350460200665       0.78569842228071840       0.77795334673013994        2.6852462882765151E-003
        6900  0.79233457199555157       0.78566127380810513       0.77837870311389545        2.6337800245890513E-003
        7000  0.79236129593364235       0.78564813760271168       0.77830054972595386        2.6391168554604572E-003
        7100  0.79199886370154715       0.78567869377058797       0.77822811496896327        2.5999451020214523E-003
        7200  0.79141121891118171       0.78562536967956587       0.77817449419226703        2.5763488020175513E-003
        7300  0.79147652996438056       0.78562490480348945       0.77839054005127362        2.5605875236767725E-003
        7400  0.79134992561292994       0.78561043257320540       0.77818178017922457        2.5507521835843594E-003
        7500  0.79150729623704530       0.78555236499180903       0.77865557796448681        2.5581814289176576E-003
        7600  0.79153388932887925       0.78558610352143821       0.77915448906389861        2.5424356180630270E-003
        7700  0.79176916521068341       0.78558383705503687       0.77929709583275852        2.5320475566883646E-003
        7800  0.79181854232306437       0.78561582305959476       0.77935130611856496        2.5295647769259357E-003
        7900  0.79199589945559956       0.78562829629708875       0.77891745089200670        2.5246485870320215E-003
        8000  0.79184615444403583       0.78566707455784102       0.77907974478311215        2.4968134737307218E-003
        8100  0.79224638323471552       0.78566807812515604       0.77945889112699840        2.4787135973014557E-003
        8200  0.79168676779407265       0.78567681752166096       0.77917772637781302        2.4198121589407190E-003
        8300  0.79181787765800749       0.78573608399760020       0.77929852977596881        2.3921702114478968E-003
        8400  0.79176067682441476       0.78576217468904486       0.77938342023006002        2.3620246152139383E-003
        8500  0.79220817090606754       0.78582636839916464       0.77910277677758843        2.3750385455026794E-003
        8600  0.79206284851569020       0.78579245648012830       0.77888464868776630        2.3973722517490756E-003
        8700  0.79171013295257520       0.78578468037408233       0.77931137780803872        2.3600009983368538E-003
        8800  0.79130673067049140       0.78576161674207867       0.77961221674171599        2.3757800641271390E-003
        8900  0.79169474620142688       0.78573536348896855       0.77955463248087475        2.3920713350654840E-003
        9000  0.79158737826498282       0.78571408686276822       0.77924950053827235        2.3957487987115505E-003
