         100  0.80173053724492160     
         200  0.82247471357841451     
         300  0.80828047937358372     
         400  0.79793879966274661     
         500  0.80581356468995846     
         600  0.79958227408777771     
         700  0.79919032260299006     
         800  0.79605425757215542     
         900  0.79588496469877201     
        1000  0.79544268342552571     
        1100  0.79696700017649025     
        1200  0.79589536745059752     
        1300  0.79358006275922099     
        1400  0.79073328485531336     
        1500  0.78991818884419585     
        1600  0.79090570010465899     
        1700  0.79050901690065956     
        1800  0.78859626700003915     
        1900  0.78799628757356255     
        2000  0.78620187514854623     
        2100  0.78581782902990327     
        2200  0.78674928756432383     
        2300  0.78703005429724626     
        2400  0.78605305027174166     
        2500  0.78601891961974524     
        2600  0.78613568926804633     
        2700  0.78624282085188046     
        2800  0.78673324593107608     
        2900  0.78673493917708270     
        3000  0.78712959423274498     
        3100  0.78763513305754185     
        3200  0.78690708489046812     
        3300  0.78730046604311343     
        3400  0.78774975661903390     
        3500  0.78756839522501498     
        3600  0.78793129471288126     
        3700  0.78834147011419120     
        3800  0.78823549032128315     
        3900  0.78788498814823549     
        4000  0.78869857849242375     
        4100  0.78905911766423742     
        4200  0.78890146198872557     
        4300  0.78803056532672389     
        4400  0.78672377786307601     
        4500  0.78699564915766262     
        4600  0.78666578841074808     
        4700  0.78634785322411715     
        4800  0.78594680577687315     
        4900  0.78620154418282584     
        5000  0.78653758310895483     
        5100  0.78636907106311305     
        5200  0.78620414410747241     
        5300  0.78715944632190538     
        5400  0.78692345384936924     
        5500  0.78754087447531262     
        5600  0.78755506490537019     
        5700  0.78764540679802453     
        5800  0.78757611039332320     
        5900  0.78818134949008400     
        6000  0.78799295050576457     
        6100  0.78759028505055972     
        6200  0.78799555113276620     
        6300  0.78830420180359406     
        6400  0.78806141914353423     
        6500  0.78827629796823362     
        6600  0.78883533180166787     
        6700  0.78864333156103250     
        6800  0.78796429914562016     
        6900  0.78796624919774094     
        7000  0.78782785527736543     
        7100  0.78795725952024231     
        7200  0.78810386637884722     
        7300  0.78823486261171882     
        7400  0.78840302183075417     
        7500  0.78830372918468472     
        7600  0.78869740157141399     
        7700  0.78810096593169765     
        7800  0.78841259799612384     
        7900  0.78888406503893049     
        8000  0.78934710946544506     
        8100  0.78923294571909519     
        8200  0.78941980380436083     
        8300  0.78979914367603410     
        8400  0.79004862883944571     
        8500  0.78993312984612296     
        8600  0.79027688234874971     
        8700  0.79039631751920714     
        8800  0.79010957373501911     
        8900  0.79035598616007896     
        9000  0.79038369409696019     
        9100  0.79037764868921345     
        9200  0.79026242815754244     
        9300  0.79015445184402266     
        9400  0.79029793783556068     
        9500  0.79042289069279348     
        9600  0.79062861170262688     
        9700  0.79087947662026381     
        9800  0.79066627995515870     
        9900  0.79073354392905904     
       10000  0.79099047802250666     

         100  0.79458568739484592     
         200  0.77859992940260736     
         300  0.78869794070617705     
         400  0.79228878906495415     
         500  0.78662331089741977     
         600  0.78489878575736249     
         700  0.78615412097671733     
         800  0.78805925051045322     
         900  0.79143103936412995     
        1000  0.79348648193470983     
        1100  0.79152157629167152     
        1200  0.79282264114087997     
        1300  0.79193989508814921     
        1400  0.79192470801135084     
        1500  0.79018305629899044     
        1600  0.79160633965348592     
        1700  0.78845197652796073     
        1800  0.78817888821542326     
        1900  0.79010795259143973     
        2000  0.79037263155725146     
        2100  0.79107470914738709     
        2200  0.79033532881431767     
        2300  0.79005810778094088     
        2400  0.79031021727856265     
        2500  0.79087041243731782     
        2600  0.78967271946681539     
