         100  0.90000000000000002       0.79360000000000031       0.68999999999999995        4.3463087787224693E-002
         200  0.85999999999999999       0.79305000000000025       0.71499999999999997        3.0231564630366057E-002
         300  0.83999999999999997       0.79076666666666684       0.72999999999999998        2.3131772281623570E-002
         400  0.84250000000000003       0.78937499999999983       0.73999999999999999        1.9333827220703100E-002
         500  0.83599999999999997       0.78834000000000004       0.74800000000000000        1.7776512593869476E-002
         600  0.82999999999999996       0.78793333333333326       0.74666666666666670        1.6740038497234367E-002
         700  0.83571428571428574       0.78617142857142885       0.75857142857142856        1.5262171455956732E-002
         800  0.83125000000000004       0.78548750000000023       0.75500000000000000        1.4513888822434876E-002
         900  0.81777777777777783       0.78554444444444471       0.75222222222222224        1.4363443825159710E-002
        1000  0.81599999999999995       0.78591000000000011       0.74900000000000000        1.3618439705046980E-002
        1100  0.81090909090909091       0.78618181818181754       0.74818181818181817        1.2984415324623364E-002
        1200  0.81083333333333329       0.78594166666666676       0.75666666666666671        1.2000957716412101E-002
        1300  0.81000000000000005       0.78572307692307719       0.75307692307692309        1.1066405262947266E-002
        1400  0.81071428571428572       0.78549285714285733       0.76214285714285712        1.0960827746934044E-002
        1500  0.81200000000000006       0.78519333333333297       0.76333333333333331        9.9983531977354476E-003
        1600  0.81437499999999996       0.78480625000000004       0.76437500000000003        9.7922541933663110E-003
        1700  0.81588235294117650       0.78526470588235309       0.76352941176470590        9.8712735511934518E-003
        1800  0.81777777777777783       0.78526111111111130       0.76388888888888884        9.3599010098173781E-003
        1900  0.81105263157894736       0.78546842105263148       0.76421052631578945        9.0742993441509118E-003
        2000  0.80700000000000005       0.78532000000000002       0.76500000000000001        8.5406440038207944E-003
        2100  0.81000000000000005       0.78525238095238103       0.76523809523809527        8.3929716304248086E-003
        2200  0.80863636363636360       0.78510000000000002       0.76636363636363636        7.9755773904303540E-003
        2300  0.80956521739130438       0.78513478260869574       0.76652173913043475        7.8789746773278591E-003
        2400  0.81083333333333329       0.78515833333333351       0.76583333333333337        7.9247283514606668E-003
        2500  0.80879999999999996       0.78541600000000000       0.76680000000000004        7.6468911330030047E-003
        2600  0.80769230769230771       0.78549999999999953       0.76730769230769236        7.2747231997606710E-003
        2700  0.80740740740740746       0.78546296296296292       0.76666666666666672        7.0369152036237042E-003
        2800  0.81000000000000005       0.78534642857142822       0.76607142857142863        7.1573878985711171E-003
        2900  0.80758620689655169       0.78548275862068939       0.76551724137931032        7.0543161916817665E-003
        3000  0.80633333333333335       0.78552666666666637       0.76566666666666672        6.8327934746095437E-003
        3100  0.80645161290322576       0.78554193548387075       0.76645161290322583        6.9456609502177545E-003
        3200  0.80656249999999996       0.78560937500000005       0.76624999999999999        6.7694129119056584E-003
        3300  0.80606060606060603       0.78558181818181783       0.76666666666666672        6.7035042848475699E-003
        3400  0.80558823529411761       0.78559117647058796       0.76705882352941179        6.5126301300682402E-003
        3500  0.80314285714285716       0.78548571428571445       0.76942857142857146        6.1539434843166426E-003
        3600  0.80333333333333334       0.78555833333333336       0.76972222222222220        6.1357451729321779E-003
        3700  0.80216216216216218       0.78546756756756753       0.77027027027027029        6.1940680640338915E-003
        3800  0.80131578947368420       0.78542631578947375       0.77052631578947373        6.1016073446564538E-003
        3900  0.80102564102564100       0.78553333333333375       0.77102564102564097        6.0120610749969747E-003
        4000  0.80149999999999999       0.78563250000000029       0.77049999999999996        5.9339547310373044E-003
        4100  0.80317073170731712       0.78569024390243891       0.77170731707317075        5.8611796194815895E-003
        4200  0.80238095238095242       0.78585714285714303       0.77285714285714291        5.6852436592333142E-003
        4300  0.80139534883720931       0.78600697674418574       0.77465116279069768        5.5587773303424183E-003
        4400  0.80227272727272725       0.78594772727272710       0.77454545454545454        5.6297665754642861E-003
        4500  0.80266666666666664       0.78586444444444448       0.77377777777777779        5.7617637046007289E-003
        4600  0.80239130434782613       0.78583478260869566       0.77304347826086961        5.7988265549151121E-003
        4700  0.80276595744680856       0.78596808510638283       0.77340425531914891        5.7339043918143689E-003
        4800  0.80270833333333336       0.78582083333333319       0.77312499999999995        5.6622087244192010E-003
        4900  0.80224489795918363       0.78588163265306110       0.77408163265306118        5.6059244558396793E-003
        5000  0.80320000000000003       0.78604000000000029       0.77380000000000004        5.6174015345175389E-003
        5100  0.80274509803921568       0.78607647058823504       0.77294117647058824        5.5341027938754055E-003
        5200  0.80288461538461542       0.78603269230769224       0.77249999999999996        5.4399393460550097E-003
        5300  0.80245283018867930       0.78592075471698120       0.77169811320754722        5.3570141468543579E-003
        5400  0.80203703703703699       0.78582777777777779       0.77277777777777779        5.1939380488621942E-003
        5500  0.80163636363636359       0.78573636363636334       0.77163636363636368        5.2575565452447834E-003
        5600  0.80178571428571432       0.78587857142857143       0.77089285714285716        5.2464565301209697E-003
        5700  0.80105263157894735       0.78593157894736820       0.76964912280701758        5.2683421835413068E-003
        5800  0.80137931034482757       0.78600689655172462       0.77017241379310342        5.1954498522897470E-003
        5900  0.80135593220338985       0.78607288135593234       0.77186440677966106        5.0495422611188867E-003
        6000  0.80166666666666664       0.78605166666666648       0.77249999999999996        4.9888038535192882E-003
        6100  0.80098360655737710       0.78594426229508185       0.77377049180327873        4.8927008801595839E-003
        6200  0.80112903225806453       0.78577258064516120       0.77274193548387093        4.8465686178290794E-003
        6300  0.80126984126984124       0.78579682539682560       0.77349206349206345        4.7174902261437309E-003
        6400  0.80062500000000003       0.78589531250000022       0.77218750000000003        4.6384335629573023E-003
        6500  0.80046153846153845       0.78585692307692301       0.77230769230769236        4.5941179269395321E-003
        6600  0.80000000000000004       0.78598333333333315       0.77227272727272722        4.4916765691892695E-003
        6700  0.79865671641791047       0.78612388059701477       0.77268656716417905        4.4963020374062844E-003
        6800  0.79882352941176471       0.78604117647058858       0.77294117647058824        4.4447628682548783E-003
        6900  0.79884057971014488       0.78603188405797109       0.77333333333333332        4.3392078836765758E-003
        7000  0.79800000000000004       0.78600428571428593       0.77271428571428569        4.3900841421902429E-003
        7100  0.79830985915492958       0.78596056338028131       0.77267605633802816        4.3691893427494112E-003
        7200  0.79888888888888887       0.78611805555555558       0.77347222222222223        4.2672297353432377E-003
        7300  0.79863013698630136       0.78604794520547938       0.77342465753424661        4.2336247510328098E-003
        7400  0.79851351351351352       0.78598783783783821       0.77391891891891895        4.2267148827169424E-003
        7500  0.79906666666666670       0.78597866666666660       0.77373333333333338        4.2210781139946285E-003
        7600  0.79921052631578948       0.78586578947368413       0.77421052631578946        4.1890149510819142E-003
        7700  0.79935064935064937       0.78580389610389556       0.77428571428571424        4.1575359786857518E-003
        7800  0.79910256410256408       0.78587435897435898       0.77551282051282056        4.1191723123849798E-003
        7900  0.79936708860759498       0.78593291139240506       0.77493670886075949        4.1883876290215259E-003
        8000  0.79812499999999997       0.78592875000000018       0.77487499999999998        4.1704786520853970E-003
        8100  0.79753086419753083       0.78587654320987654       0.77530864197530869        4.1171682660927798E-003
        8200  0.79670731707317077       0.78588170731707274       0.77573170731707319        4.0594135646660435E-003
        8300  0.79662650602409635       0.78586746987951772       0.77493975903614454        3.9828526348644373E-003
        8400  0.79630952380952380       0.78581071428571481       0.77500000000000002        3.9485313653699981E-003
        8500  0.79611764705882349       0.78584000000000021       0.77588235294117647        3.8437481707312726E-003
        8600  0.79569767441860462       0.78583837209302287       0.77709302325581397        3.7791697661188218E-003
        8700  0.79632183908045973       0.78583793103448296       0.77666666666666662        3.8123959043333882E-003
        8800  0.79602272727272727       0.78576818181818164       0.77647727272727274        3.8193355940746151E-003
        8900  0.79685393258426962       0.78578202247191054       0.77617977528089888        3.7987639103476550E-003
        9000  0.79700000000000004       0.78577222222222232       0.77577777777777779        3.8481156202952718E-003
        9100  0.79780219780219785       0.78570989010989012       0.77615384615384619        3.8851374441308327E-003
        9200  0.79760869565217396       0.78568695652173903       0.77641304347826090        3.7680529537656238E-003
        9300  0.79795698924731184       0.78557419354838709       0.77666666666666662        3.7453241361364935E-003
        9400  0.79797872340425535       0.78555957446808522       0.77744680851063830        3.7727616138126443E-003
        9500  0.79757894736842105       0.78563578947368440       0.77747368421052632        3.6517189820063772E-003
        9600  0.79635416666666670       0.78565000000000029       0.77749999999999997        3.6542201155346080E-003
        9700  0.79701030927835048       0.78561340206185537       0.77752577319587624        3.6617353641888780E-003
        9800  0.79663265306122444       0.78557142857142848       0.77806122448979587        3.6627394313010694E-003
        9900  0.79666666666666663       0.78554949494949500       0.77787878787878784        3.6222458831836634E-003
       10000  0.79610000000000003       0.78560099999999977       0.77780000000000005        3.6141525977744747E-003
