         100  0.73999999999999999     
         200  0.77500000000000002     
         300  0.79666666666666663     
         400  0.79249999999999998     
         500  0.78400000000000003     
         600  0.78166666666666662     
         700  0.78857142857142859     
         800  0.78749999999999998     
         900  0.77333333333333332     
        1000  0.77800000000000002     
        1100  0.77818181818181820     
        1200  0.77749999999999997     
        1300  0.78153846153846152     
        1400  0.77857142857142858     
        1500  0.78200000000000003     
        1600  0.78125000000000000     
        1700  0.77411764705882358     
        1800  0.77777777777777779     
        1900  0.77842105263157890     
        2000  0.77900000000000003     
        2100  0.77714285714285714     
        2200  0.77772727272727271     
        2300  0.77695652173913043     
        2400  0.77708333333333335     
        2500  0.77720000000000000     
        2600  0.78000000000000003     
        2700  0.78074074074074074     
        2800  0.78107142857142853     
        2900  0.78137931034482755     
        3000  0.78366666666666662     
        3100  0.78290322580645166     
        3200  0.78125000000000000     
        3300  0.78090909090909089     
        3400  0.78117647058823525     
        3500  0.78228571428571425     
        3600  0.78277777777777779     
        3700  0.78432432432432431     
        3800  0.78447368421052632     
        3900  0.78538461538461535     
        4000  0.78549999999999998     
        4100  0.78536585365853662     
        4200  0.78476190476190477     
        4300  0.78604651162790695     
        4400  0.78522727272727277     
        4500  0.78511111111111109     
        4600  0.78630434782608694     
        4700  0.78659574468085103     
        4800  0.78604166666666664     
        4900  0.78551020408163263     
        5000  0.78539999999999999     
        5100  0.78490196078431373     
        5200  0.78423076923076918     
        5300  0.78471698113207544     
        5400  0.78314814814814815     
        5500  0.78381818181818186     
        5600  0.78374999999999995     
        5700  0.78456140350877190     
        5800  0.78431034482758621     
        5900  0.78355932203389833     
        6000  0.78400000000000003     
        6100  0.78442622950819674     
        6200  0.78419354838709676     
        6300  0.78285714285714281     
        6400  0.78406250000000000     
        6500  0.78523076923076918     
        6600  0.78500000000000003     
        6700  0.78507462686567164     
        6800  0.78382352941176470     
        6900  0.78347826086956518     
        7000  0.78185714285714281     
        7100  0.78211267605633805     
        7200  0.78277777777777779     
        7300  0.78260273972602745     
        7400  0.78270270270270270     
        7500  0.78239999999999998     
        7600  0.78276315789473683     
        7700  0.78311688311688310     
        7800  0.78384615384615386     
        7900  0.78392405063291137     
        8000  0.78400000000000003     
        8100  0.78382716049382717     
        8200  0.78365853658536588     
        8300  0.78325301204819275     
        8400  0.78249999999999997     
        8500  0.78211764705882358     
        8600  0.78186046511627905     
        8700  0.78218390804597704     
        8800  0.78295454545454546     
        8900  0.78258426966292138     
        9000  0.78277777777777779     
        9100  0.78362637362637366     
        9200  0.78369565217391302     
        9300  0.78387096774193543     
        9400  0.78446808510638300     
        9500  0.78494736842105262     
        9600  0.78447916666666662     
        9700  0.78412371134020620     
        9800  0.78346938775510200     
        9900  0.78383838383838389     
       10000  0.78359999999999996     

         100  0.81999999999999995     
         200  0.82999999999999996     
         300  0.80000000000000004     
         400  0.78500000000000003     
         500  0.78600000000000003     
         600  0.78500000000000003     
         700  0.77857142857142858     
         800  0.77249999999999996     
         900  0.77444444444444449     
        1000  0.77200000000000002     
        1100  0.77272727272727271     
        1200  0.77333333333333332     
        1300  0.77307692307692311     
        1400  0.77142857142857146     
        1500  0.76933333333333331     
        1600  0.77062500000000000     
        1700  0.77058823529411768     
        1800  0.77111111111111108     
        1900  0.77263157894736845     
        2000  0.77400000000000002     
        2100  0.77333333333333332     
        2200  0.77500000000000002     
        2300  0.77652173913043476     
        2400  0.77833333333333332     
        2500  0.77959999999999996     
        2600  0.77846153846153843     
        2700  0.77629629629629626     
        2800  0.77714285714285714     
        2900  0.77689655172413796     
        3000  0.77700000000000002     
        3100  0.77806451612903227     
